kic,label,is_synthetic,period,radius,bls_period,bls_power,snr,sigma
8262210,1,True,227.91110654717204,2.7354110455158644,227.35807161432288 d,9.10244404736971e-05,3.390418581814884,0.0003304887542922
3340312,1,True,52.369666330885565,2.695092971628933,52.40148029605922 d,7.123962177134813e-05,1.649768121691363,0.0003057446591128
7840044,1,True,274.767797567642,1.0984798067062544,352.1104220844169 d,7.717632679284736e-06,2.6139638039817568,0.0002744080535064
8703129,1,True,102.78362300100076,3.469701728424848,361.2094418883777 d,0.0001716890067081,3.7240810473512287,0.0007501373322621
7708215,1,True,229.21718772863343,2.798308021175006,9.77975595119024 d,0.0198509319135413,0.6937182941050983,0.0049587936683668
6307063,1,True,204.4695168633748,1.917718762201623,204.45089017803562 d,2.5360176716361912e-05,2.6795917655680888,0.0002230377261584
9007866,1,True,262.9887647604421,1.254120987389414,382.5203040608122 d,3.052633383177668e-05,1.3343031955480875,0.0005945822350834
4077901,1,True,81.86844741413125,3.627590601696716,81.85357071414283 d,0.0004729742194326,6.27391930787895,0.0002753373781348
9899505,1,True,86.40647510506636,3.611194778695643,86.40308061612323 d,0.0004422283944368,2.4052468341909266,0.0007011298604611
6960445,1,True,68.16120366162768,2.3490046003813387,68.20504100820165 d,8.882312867054393e-05,2.495682039052948,0.0002479304035662
11456382,1,True,68.9828966295009,1.5548720340121691,2.6761352270454095 d,0.0004085346749335,0.3043587463763543,0.0008550627925618
3228824,1,True,279.42408629731926,1.54537700267569,4.751350270054012 d,4.232474040343575e-05,0.3766929874151221,0.0007183658805784
10876237,1,True,156.09574371294718,3.413741720407777,156.08241648329667 d,0.0001098524743022,4.816090145435574,0.0002238692324025
9119568,1,True,240.85054014113413,1.5783285700089529,18.798959791958392 d,0.0009016966157721,0.6543846295700443,0.0015744012950797
3241557,1,True,203.0527288117123,2.2258480480108647,203.09401880376078 d,2.295366517037215e-05,2.402816122464197,0.0002156365755938
5306720,1,True,126.72280422421218,3.623444811054121,126.78995799159833 d,0.0004641995516849,2.8875836681055773,0.0006769079933642
5015913,1,True,162.759789952027,1.2032635862238603,18.878775755151032 d,2.0422996758780933e-05,1.947283033972616,0.0001997394133377
3446451,1,True,66.79347967398387,2.7322396322841884,66.84816963392679 d,1.860512153470473e-05,2.0439109619323754,0.0001351012507275
2697169,1,True,271.0634360093084,3.077691823608105,271.3366673334667 d,9.421189362412223e-05,1.8046667781700425,0.0006886379071834
10275766,1,True,253.8824617677827,2.244212722054168,363.92318463692743 d,5.345323444446742e-05,1.8836383494643876,0.0005544870796584
5513866,1,True,235.49937290093703,3.543109788165404,235.1002200440088 d,9.190735560287116e-05,4.765538585597331,0.0002607982435466
1725415,1,True,150.92988920736008,2.4193366122083173,150.81456291258252 d,5.012876638770516e-05,1.5744035564181718,0.0004071435238581
7124026,1,True,139.29655667179696,3.0883632386368878,139.24124824964994 d,0.0001083361402188,3.913979610143144,0.0002437780729816
6032517,1,True,192.88164313077337,3.641378058124539,192.47849569913984 d,0.000150611754731,4.03484569742696,0.0003088279767298
11188249,1,True,171.02125088027287,2.1999931340357106,171.32726545309063 d,1.968681781545513e-05,2.5833497028675114,0.0001734968217971
8046659,1,True,125.6297520079958,3.71867262189008,125.51290258051611 d,0.0002501105363878,3.0998312984774303,0.0004399129965053
6780158,1,True,241.1014071346773,3.696879934188478,241.0864172834567 d,8.48435376269079e-06,2.204961605667574,0.0001546133259555
4848424,1,True,120.11282321835918,2.937095006776355,120.16523304660933 d,0.0004492787534364,4.172028010222172,0.0004204693051022
7385509,1,True,268.026057965112,2.92479832014122,268.1440288057612 d,0.0002610211859899,2.96029262357598,0.0007045756194298
5302006,1,True,285.3589596049108,3.2813991337305617,308.77035407081416 d,9.335936306458096e-05,1.3767336954323546,0.0014179011541225
8258171,1,True,299.91931437930725,2.043448317564036,8.6623324664933 d,6.979733911439565e-06,0.5564727556972815,0.00011148507917
11304987,1,True,143.54499256366935,2.548968221024582,143.55131026205243 d,5.6689151705164726e-05,1.3846302755245834,0.0005344978724165
11125936,1,True,197.95055980366928,1.6413903478302905,28.057611522304462 d,9.680516182795526e-05,2.4282964828830305,0.0006108311954411
10487119,1,True,299.14796297119875,3.139136471566803,13.850370074014805 d,0.0055827419142454,0.8446869401540669,0.0047013909291839
10599397,1,True,96.13998319841868,3.830562674279267,17.761352270454093 d,0.0009704422036879,0.5863036412632407,0.0019801404614152
5652237,1,True,157.7261559500878,1.704748364211346,35.71994398879776 d,3.648975107278973e-06,0.8158015218577399,0.0001896120865468
5217891,1,True,118.95471068282994,2.3669097363938145,119.04780956191239 d,8.476143364184065e-05,1.1832382033678757,0.0006709124040623
6525193,1,True,164.03347887675096,1.793830104993714,363.36447289457897 d,9.831397406331128e-05,2.126261646757245,0.0007772123087005
5478055,1,True,77.8587486616555,3.007592154825737,288.57691538307665 d,0.000170001425128,2.762362232449044,0.0007115727613972
9692345,1,True,164.47160460905857,2.98030027497384,164.70254050810163 d,0.0006718496266642,3.2440969065764653,0.0007618086133373
5717567,1,True,298.6720208146456,2.242978144876937,297.51630326065214 d,9.847950121435473e-06,3.740899713131297,0.0001078497560585
4951249,1,True,95.39393322017844,1.642040075564918,357.5379075815163 d,1.520899498538112e-05,1.1658813499635257,0.0004803137660063
5618071,1,True,118.77206797630996,2.5384093139115045,241.80476095219046 d,1.0980630471661484e-05,1.912329312844674,0.0003737074245933
6312534,1,True,132.1564924194061,3.5033665017944275,132.21744348869774 d,0.0005588945695545,2.5676144614734597,0.0008819051584254
9520443,1,True,67.04464860336263,1.694388389044167,67.00780156031206 d,7.03536227491301e-05,0.9168608268607048,0.000599968344059
6199702,1,True,260.27112810298,2.659524237424417,259.6835367073415 d,3.806185615029273e-05,2.0184739106458904,0.0003565152994468
6233573,1,True,235.8711484464165,2.496658259553792,356.8195639127826 d,2.883349814613812e-05,2.370808044605872,0.0003723500472983
7037540,1,True,247.43438094931383,3.732484566994271,247.15243048609724 d,0.0001958418233789,4.476864364086495,0.0004035553972668
5524881,1,True,273.0735014666176,1.1666335629627596,21.59251850370074 d,7.4094513984162685e-06,0.2369413369282045,0.0004516479588918
5817553,1,True,184.75094753186468,1.5814907851681066,21.03380676135227 d,0.000600772375846,1.5114163135705088,0.0005775239819809
5956787,1,True,99.30498592859814,1.9916264914898272,2.2770554110822165 d,7.878755744038698e-05,0.5786092823464567,0.0006823117368048
5481148,1,True,127.12096714627796,1.6655480800189448,9.380676135227047 d,0.0021748040355761,0.5445219275258787,0.0020623534264386
11392017,1,True,183.48065579384223,3.367919492736144,4.910982196439289 d,1.640988873737566e-05,0.3620720307075768,0.0004000870219246
5649215,1,True,148.6936617819719,3.5193450589191864,148.73934786957392 d,0.0002804950217318,3.0365664266858943,0.0005270753833134
9661877,1,True,191.58313675342396,2.643447003264664,191.7601520304061 d,3.3922459710074706e-05,2.0740280001396667,0.0004011723683976
8046689,1,True,186.10055377913895,1.8246438795197917,186.25285057011405 d,1.105581335606334e-05,0.8544312768596432,0.0004449257017195
8175131,1,True,201.63493669053744,2.1903930963665927,260.88077615523105 d,0.0004821469110804,2.0719263692006065,0.0014037117940075
3120276,1,True,235.52980878320952,3.511336931821659,235.33966793358672 d,0.000244133482755,2.731023632863825,0.0006261018359672
4913000,1,True,57.646780492852336,2.014531682034347,57.66933386677336 d,1.564481363682053e-05,1.640982854335748,0.0001358081636207
9899181,1,True,187.3101287266005,1.9833200125417212,187.76935387077418 d,3.55486942695578e-05,4.898278710919446,0.0001312559828461
8330548,1,True,73.260417570392,1.2224960861588257,50.725345069013805 d,0.0037533615209477,2.3392935232325547,0.0031995439408923
9153554,1,True,144.17951005716156,3.317762767098808,144.1100220044009 d,0.0001855637508624,2.059816303216903,0.0006049704019143
3851130,1,True,113.76777892450438,3.1141016124767966,10.178835767153432 d,0.0100014451269208,0.5606573017619285,0.0044600710118076
5184709,1,True,100.02782550467684,3.1476532463577387,100.05161032206442 d,0.000187720143104,1.5471602982853443,0.0006782002323047
6680177,1,True,99.89078288047736,1.706966265745497,99.8121624324865 d,2.686836654983857e-05,1.0511578165448825,0.0003850621080736
8891318,1,True,53.08134379096903,1.972739364046149,53.119823964792964 d,2.540770352006664e-05,1.4134079061620357,0.0002037041846928
11100657,1,True,130.56519681615475,2.351207301710736,10.338467693538709 d,0.0701955187307017,0.877948679123756,0.0095935129210794
6677256,1,True,80.59233022157403,1.2021471745456689,368.47269453890783 d,3.3699776418052683e-06,1.2450486744719846,0.0002440510875313
10357040,1,True,279.755629675461,2.0723025269845428,335.66833366673336 d,1.932384066593355e-05,1.4081820280811923,0.000513200492601
8582291,1,True,106.15376061496622,3.403226325749133,106.03780756151231 d,0.0002647254644794,2.7139251663700774,0.0004815419666642
4180401,1,True,175.7320246033023,1.7728635985929135,19.118223644728946 d,0.013842291440674,0.9802994019996872,0.005018191636528
6185711,1,True,80.38129891688368,1.987119596960032,80.41688337667534 d,4.212140985435058e-05,2.0853799255108942,0.0002408285802572
7380829,1,True,86.85508582783501,3.33112552594062,86.80216043208642 d,0.0001863972160704,2.7816994772896093,0.0003501291138206
9529744,1,True,219.720622859541,2.5984135491543205,9.620124024804962 d,2.6725045391503028e-05,0.8559733535230918,0.0002002065511356
10676923,1,True,73.06552656042582,1.2900412625380415,197.9857971594319 d,9.187362554988508e-06,1.004225120078644,0.000408851970838
8453214,1,True,172.132512437781,2.592261583561694,17.122824564912985 d,0.0014916892264227,0.5959624144293453,0.0023049917136842
12833566,1,True,194.0152508790778,1.5175611224717294,9.859571914382878 d,7.788438884484032e-06,0.7279883952668409,0.0001487704621526
11391667,1,True,147.75987139309325,1.987538418505724,3.7935587117423486 d,0.0016101402695963,0.7045346234967991,0.0017776654766097
10843203,1,True,216.4617612543946,1.1906158109345946,4.4320864172834575 d,0.0001996162623323,0.339252777918989,0.0007781263709621
5024450,1,True,155.8710197957851,1.9256847780597464,2.9953990798159635 d,0.0038723438276941,0.4083664594953556,0.0026359287575631
3858824,1,True,79.47595246326837,3.0233687735679644,79.45909181836367 d,0.0004366303935679,2.408075321460375,0.0006645455023908
6066416,1,True,295.9067918491865,3.56301050103478,296.47869573914784 d,5.942564872116245e-06,3.6996113438386007,9.050924214980136e-05
7975727,1,True,68.84445687257305,1.4192935462899472,89.67553510702142 d,1.3978184204713236e-05,1.914194133288026,0.0002521527875308
3119256,1,True,56.16020875227694,2.980082812702164,56.152830566113224 d,1.4798659200608944e-05,1.033754116957315,0.000222191529999
10068383,1,True,110.3819059458604,1.3889796100952756,8.58251650330066 d,0.599838654700318,0.6049826728741069,0.0291366344433961
7296086,1,True,245.00067082033556,1.2378438457992085,322.498699739948 d,3.421304366365665e-06,0.9779637602966148,0.0002688255200375
6627507,1,True,210.7571974248628,2.0438565550716445,29.494298859771956 d,4.461506710759016e-06,0.6635418187540185,0.0002117474831017
3655332,1,True,138.59766849849743,1.7779893776487294,30.132826565313064 d,4.74493660752872e-05,2.7900510746031566,0.0004114829108512
4076976,1,True,245.3202688165733,1.230451258996882,187.8491698339668 d,1.2048445032210868e-05,2.2001388085822318,0.0003124246762229
8625821,1,True,141.66110758252768,1.8971761329384704,141.79535907181437 d,3.614350950158726e-05,1.506198544633216,0.0003674446535754
6752502,1,True,196.67876313678528,2.9211433739084303,34.44288857771554 d,0.0017375640255026,3.160264041408857,0.0017470672020932
3336283,1,True,93.12311198727308,1.3138267186395942,21.512702540508105 d,0.0005875965810739,1.4296804541940344,0.0006043844529718
3858949,1,True,71.39402554735659,1.5254049369347809,12.97239447889578 d,9.829844389392148e-05,0.7451577911120536,0.000416503418461
10031707,1,True,184.44067645059036,3.00699588284577,184.73634726945392 d,0.0119018651857088,3.360415195779833,0.0046616933738282
12885212,1,True,275.72270965543703,1.5746061505184676,275.4870974194839 d,3.133094010760245e-05,1.1512906308149258,0.0006910335663136
10555375,1,True,130.47159823419946,2.392273100488891,7.305461092218444 d,6.991323117737218e-06,0.2598897471773917,0.0002415877695064
3124412,1,True,101.6923584493195,2.3991697344440874,29.41448289657932 d,0.0001644136354987,1.2500766237351613,0.0008058881595609
9468717,1,True,271.947044096441,2.475039254995628,271.2568513702741 d,2.355200174987638e-06,2.117043406648813,8.513637343553534e-05
10275805,1,True,214.8638750107067,2.166273600209172,225.28285657131428 d,4.39639147631552e-05,2.3294243149954226,0.0006138755612811
8847111,1,True,299.35999582161867,1.9401904400652183,27.419083816763354 d,0.0001161563573995,0.6703261847933271,0.0006507174805436
7115785,1,True,276.8777196493264,3.921722169670602,277.5623124624925 d,9.606999238539644e-05,2.885012655178251,0.0004332200994453
2446113,1,True,106.87289431455736,3.123232505126604,106.75615123024606 d,1.114219821946914e-05,1.2923407352286376,0.0002067978919004
6312314,1,True,130.62086901922444,2.9740607597324638,130.62112422484498 d,6.644806706079633e-05,2.8917624354466978,0.0002546891944687
5357470,1,True,214.98574349771604,1.0366876581076876,228.4754950990198 d,0.0001414228129418,1.7847121643475967,0.0007798841998887
2309585,1,True,108.20085858216206,3.557272572961491,1.7981596319263853 d,0.0015977496990301,0.4311915706798079,0.0010720274331243
3838486,1,True,284.1546605289526,3.0299330835291443,284.34666933386677 d,0.0002801156762632,2.6146770746908072,0.000819569391728
9366886,1,True,152.81586498503805,2.1558318580695426,9.6999399879976 d,0.0104890658291084,0.7567843429934346,0.0033066548192705
6185496,1,True,295.6231479418687,1.455529576596254,307.41348269653935 d,0.000171354786999,2.462910843430961,0.0008920418986605
3557493,1,True,119.4761403826935,3.685385723314976,119.44688937787558 d,0.0002699786796697,2.265706366577824,0.0006930332156423
9369366,1,True,155.62351951346383,1.458060966606407,369.74974994999 d,1.4452218906200795e-06,1.5431453747880548,0.000118117921353
5444384,1,True,164.23204629248588,2.179165509453329,21.273254650930188 d,0.001518281819814,1.903479877842872,0.0016285434953594
3340312,1,True,266.2041793718033,3.982438916134733,266.1486297259452 d,9.012777963614284e-05,3.5751622747411407,0.0003372389529803
7840044,1,True,271.2934752231283,1.348616972762144,338.54170834166837 d,8.31881643770437e-06,2.7132393320568657,0.0002744713617438
8262210,1,True,115.6306558001158,1.4126844427534042,115.61572314462893 d,1.084656629536118e-05,0.9376355965074004,0.0002979234241222
8703129,1,True,189.18591563663105,2.281351077588995,361.2094418883777 d,0.0001717142565955,3.723945768090564,0.0007502197428151
2446113,1,True,203.87662387477675,1.971449537665631,394.01380276055215 d,7.74371753896934e-06,1.9523497436859123,0.0002057294727914
5357470,1,True,266.2481069497407,1.7824833783615828,228.4754950990198 d,0.0001407520917135,1.7807043147368908,0.0007797837627322
3838486,1,True,292.72703935331776,2.7238742016362503,293.12642528505705 d,0.0002744807974731,2.599309082923022,0.0008127565930443
2309585,1,True,52.23560276453233,2.9051568429453862,1.7981596319263853 d,0.0016214314176589,0.4386091559175505,0.0010616793928369
9366886,1,True,170.48039777719893,3.466485837258903,9.6999399879976 d,0.0104161749831116,0.7486540717085493,0.0033309302369933
